geneID	sample.size.metric
FBgn0037009	4.33073334028633
FBgn0037010	5.86694008904024
FBgn0037016	6.03108582105172
FBgn0037019	4.97558365603734
FBgn0037020	5.17048399503815
FBgn0037022	5.74032867431367
FBgn0037024	7.23381636430303
FBgn0037026	5.17048399503815
FBgn0037027	6.08487899174741
FBgn0037028	6.40715497575893
FBgn0037044	4.97212543933438
FBgn0037060	6.64270407458919
FBgn0037063	7.21401373700685
FBgn0037073	4.46399057252531
FBgn0037074	6.54798029679109
FBgn0037081	5.12297142349051
FBgn0037082	5.86126094457613
FBgn0037084	7.33639423176018
FBgn0037087	5.4701676234747
FBgn0037093	6.42567906850213
FBgn0037094	5.4743693103284
FBgn0037098	6.92149380509265
FBgn0037102	4.95112116656385
FBgn0037105	5.73979291217923
FBgn0037107	6.11662769006199
FBgn0037108	6.10106605702306
FBgn0037109	6.65027904858742
FBgn0037116	5.88564096128675
FBgn0037117	6.45990445437753
FBgn0037120	5.64779983990526
FBgn0037121	4.9651729200195
FBgn0037135	8.95574915230215
FBgn0037137	5.35972599467668
FBgn0037138	7.0339473042199
FBgn0037141	3.87812145375246
FBgn0037142	4.77912349311153
FBgn0037144	4.06044301054642
FBgn0037146	7.87492922117086
FBgn0037150	4.88532399201908
FBgn0037163	5.91169957863912
FBgn0037164	6.91721043775289
FBgn0037166	9.34549752566805
FBgn0037171	3.84659520010569
FBgn0037182	5.93003230758948
FBgn0037188	5.1328529268205
FBgn0037202	4.33292392166615
FBgn0037203	4.38618464482255
FBgn0037218	6.28878749659644
FBgn0037220	6.06184534386978
FBgn0037222	6.24351944191661
FBgn0037229	5.03370056702725
FBgn0037234	6.18449247451757
FBgn0037239	6.55630475918021
FBgn0037240	6.06842558824411
FBgn0037248	4.83230575857184
FBgn0037249	7.02849689667827
FBgn0037255	4.36097322547605
FBgn0037265	5.44097366694956
FBgn0037270	6.38884147836639
FBgn0037279	5.35972599467668
FBgn0037282	5.57658021708333
FBgn0037290	7.10345911453757
FBgn0037293	4.9356722556228
FBgn0037295	5.61008210951577
FBgn0037297	5.25662693949383
FBgn0037298	7.57788968523301
FBgn0037299	5.10392322851981
FBgn0037301	6.82328612235569
FBgn0037312	5.22843123908387
FBgn0037313	6.75944860077546
FBgn0037315	5.30330490805908
FBgn0037326	6.33150184989369
FBgn0037327	4.39444915467244
FBgn0037329	7.4021465962847
FBgn0037332	5.52079402887454
FBgn0037336	6.54869654368813
FBgn0037339	4.88909520956216
FBgn0037344	6.42594893761725
FBgn0037347	5.34710753071747
FBgn0037358	7.0209351436921
FBgn0037360	5.36519689538758
FBgn0037363	4.64759090187204
FBgn0037372	4.73180283692146
FBgn0037374	5.31566600488265
FBgn0037375	7.38688381600487
FBgn0037376	6.72283033631807
FBgn0037377	4.7361984483945
FBgn0037378	6.29280294600725
FBgn0037379	5.62401750618734
FBgn0037382	4.20717709271863
FBgn0037391	6.51643959397839
FBgn0037409	3.98279207631635
FBgn0037439	4.56086992709151
FBgn0037440	5.57910069730866
FBgn0037442	7.36897040219479
FBgn0037443	6.74386285765655
FBgn0037445	4.61841541273811
FBgn0037446	5.6436785505865
FBgn0037465	6.03667688992953
FBgn0037466	5.71153016144703
FBgn0037467	6.6682282484174
FBgn0037468	6.70991391053015
FBgn0037469	5.73549645014573
FBgn0037470	6.1803616596936
FBgn0037473	4.93087032562739
FBgn0037481	4.47733681447821
FBgn0037482	7.00139740168576
FBgn0037489	5.07933182538249
FBgn0037513	5.28151024823166
FBgn0037515	6.24868741207505
FBgn0037521	7.64515855079662
FBgn0037525	7.73957685422984
FBgn0037529	5.37836007422157
FBgn0037530	7.33258718958115
FBgn0037533	7.45962687218413
FBgn0037534	6.37275079951899
FBgn0037535	3.88499433304023
FBgn0037536	6.26751675407759
FBgn0037537	6.60889990593223
FBgn0037538	6.09919724691086
FBgn0037539	5.12792438061936
FBgn0037544	5.33913936106829
FBgn0037546	5.31484666849925
FBgn0037549	5.62040086571715
FBgn0037551	5.51073695449927
FBgn0037554	4.60849797608077
FBgn0037555	5.83821623779973
FBgn0037556	5.54647868083753
FBgn0037560	4.89034912822175
FBgn0037561	4.57642771712244
FBgn0037565	4.28817372586754
FBgn0037566	5.05092381301037
FBgn0037573	4.58666671442353
FBgn0037574	5.11699531008717
FBgn0037592	6.42324696353352
FBgn0037606	5.19203049603008
FBgn0037607	8.06327286303867
FBgn0037610	8.21062274028229
FBgn0037611	4.40264592187662
FBgn0037614	5.52545293913178
FBgn0037617	4.79441218562662
FBgn0037623	6.77231730808703
FBgn0037632	6.36101458351602
FBgn0037637	7.56016726681
FBgn0037638	5.97338543370808
FBgn0037643	8.19593135459015
FBgn0037644	4.75932086581535
FBgn0037648	5.66006276729988
FBgn0037652	5.46524323786402
FBgn0037653	7.76131918094799
FBgn0037654	6.09432193254769
FBgn0037655	6.78238100262993
FBgn0037656	5.2302169538441
FBgn0037657	5.19665371277154
FBgn0037659	7.71154897962915
FBgn0037660	5.25662693949383
FBgn0037661	5.2772639573502
FBgn0037671	7.38150189450671
FBgn0037672	5.39059264265721
FBgn0037679	5.32463467486541
FBgn0037680	5.43007635606039
FBgn0037686	8.12946976478423
FBgn0037688	5.5853742436059
FBgn0037698	7.26192709270275
FBgn0037702	7.40011138646447
FBgn0037705	7.33106030521863
FBgn0037707	5.0227834280319
FBgn0037710	6.55227010317899
FBgn0037715	5.82501633947032
FBgn0037716	5.42274494492309
FBgn0037718	6.22949671091594
FBgn0037719	5.27214449224401
FBgn0037720	6.956704160714
FBgn0037726	5.09477217330245
FBgn0037734	5.87960145396259
FBgn0037751	6.31896811374643
FBgn0037757	4.24849524204936
FBgn0037760	4.23892579103321
FBgn0037779	5.27128869416012
FBgn0037780	6.24900952513952
FBgn0037788	6.39776264152004
FBgn0037792	4.71551824315696
FBgn0037796	5.85793315448346
FBgn0037809	4.25087336445433
FBgn0037810	7.41828085773913
FBgn0037814	5.68923269364147
FBgn0037816	5.18458860121969
FBgn0037818	5.35894198836447
FBgn0037819	6.22059017009974
FBgn0037822	5.71921828278604
FBgn0037831	6.22356783979366
FBgn0037834	5.40117475198774
FBgn0037835	6.98363548931746
FBgn0037836	4.46590811865458
FBgn0037838	5.44817312209241
FBgn0037842	5.51477192971145
FBgn0037843	7.42077848629162
FBgn0037845	5.33513133967075
FBgn0037846	5.62401750618734
FBgn0037848	4.19970507787993
FBgn0037852	5.58161484068199
FBgn0037853	5.36363683266868
FBgn0037855	5.65773853615479
FBgn0037856	4.91998092582813
FBgn0037873	7.69999336218631
FBgn0037874	6.27789583765811
FBgn0037875	6.34329443938351
FBgn0037876	4.95229971708329
FBgn0037877	5.63061423175877
FBgn0037878	6.26212761439017
FBgn0037880	5.5834963087817
FBgn0037881	6.31445343339191
FBgn0037882	4.76217393479776
FBgn0037884	6.63112304271694
FBgn0037885	5.4153593869797
FBgn0037890	6.79682371827486
FBgn0037891	8.81665560240355
FBgn0037892	5.91754886415781
FBgn0037894	6.39079979484061
FBgn0037897	6.38575635461802
FBgn0037901	5.62822045443378
FBgn0037902	4.80128506491438
FBgn0037911	4.19720194766181
FBgn0037913	6.53693311431751
FBgn0037917	6.1803616596936
FBgn0037918	6.14739934872874
FBgn0037920	4.21212759787848
FBgn0037921	5.20675017302255
FBgn0037924	8.34395029855549
FBgn0037926	5.67160357629197
FBgn0037931	5.27128869416012
FBgn0037933	7.04954415125351
FBgn0037934	5.30081424674662
FBgn0037936	8.38886727438329
FBgn0037941	6.22356783979366
FBgn0037942	6.50153988948327
FBgn0037944	6.76580761632646
FBgn0037949	6.70523101487066
FBgn0037955	6.51372454849964
FBgn0037956	6.11699526955519
FBgn0037958	5.52744298953979
FBgn0037960	4.88027347623301
FBgn0037963	6.24157454665201
FBgn0037975	6.00265173649855
FBgn0037978	5.67446808698743
FBgn0037979	5.55554023151511
FBgn0037980	6.28101986394144
FBgn0037981	4.54506626191839
FBgn0037989	7.12273224096329
FBgn0037993	5.94060975305633
FBgn0037998	6.68336094576627
FBgn0038013	5.87633423985435
FBgn0038016	7.18841273649695
FBgn0038020	6.93212263543043
FBgn0038034	5.7371097874142
FBgn0038037	6.88295016006317
FBgn0038038	6.82401128554918
FBgn0038039	6.53717457272747
FBgn0038042	6.22158371215862
FBgn0038043	6.73795500274185
FBgn0038046	6.16891313916006
FBgn0038049	5.80211837537706
FBgn0038053	6.70747339681119
FBgn0038055	5.9597158487934
FBgn0038056	5.92425579741453
FBgn0038063	7.05430572146483
FBgn0038065	7.50457509591499
FBgn0038072	5.93445318127947
FBgn0038074	7.93945586236712
FBgn0038088	6.0509120057514
FBgn0038100	7.4312996751559
FBgn0038106	4.39444915467244
FBgn0038108	7.19343534876324
FBgn0038110	5.52345892052492
FBgn0038128	4.74202936870529
FBgn0038129	4.63148749430546
FBgn0038130	4.93806460126142
FBgn0038145	7.75954304464219
FBgn0038149	7.27597993414911
FBgn0038165	6.55440812513608
FBgn0038167	7.313775788382
FBgn0038168	5.89715386763674
FBgn0038172	6.41782101424752
FBgn0038183	5.57278754502759
FBgn0038194	9.01345325050291
FBgn0038195	8.12242071284682
FBgn0038196	7.83201418050547
FBgn0038197	6.55084221145614
FBgn0038198	7.01451481555367
FBgn0038199	4.57126863431241
FBgn0038202	5.95237715839994
FBgn0038205	4.02237106259701
FBgn0038206	6.56994881934779
FBgn0038221	4.15627551995259
FBgn0038223	7.72363618325725
FBgn0038224	8.35768931990273
FBgn0038233	6.98007594056176
FBgn0038234	5.07413160565538
FBgn0038237	6.10702288774225
FBgn0038243	6.12358870003502
FBgn0038244	7.01989277891899
FBgn0038247	3.90868410416263
FBgn0038256	6.59281619757334
FBgn0038257	7.85483383100861
FBgn0038260	4.66814498514948
FBgn0038269	7.51697722460432
FBgn0038271	7.50823877467866
FBgn0038282	7.19955386694576
FBgn0038286	6.30749109256891
FBgn0038294	7.84678549782578
FBgn0038295	5.1397123363714
FBgn0038299	4.75071249127875
FBgn0038303	5.01285505083457
FBgn0038316	5.39362754635236
FBgn0038320	5.69429314863509
FBgn0038324	4.26032969969636
FBgn0038325	4.92604522579564
FBgn0038326	5.10088217194403
FBgn0038327	4.70199437062363
FBgn0038330	6.84924300791447
FBgn0038331	6.4307941691689
FBgn0038337	4.90774087093362
FBgn0038344	5.92737037167868
FBgn0038349	8.03062648187103
FBgn0038360	6.12504802170955
FBgn0038376	5.51678332831114
FBgn0038381	5.10291057020543
FBgn0038385	5.02388052084628
FBgn0038387	5.9471642882114
FBgn0038388	7.51960201680686
FBgn0038389	5.14166355650266
FBgn0038395	8.73122872369972
FBgn0038396	4.66657881411674
FBgn0038397	5.36050938680448
FBgn0038398	7.6738430839438
FBgn0038400	8.38106796151199
FBgn0038401	5.85507192220243
FBgn0038404	5.69317081406161
FBgn0038405	5.62642135349873
FBgn0038407	7.5624214727238
FBgn0038418	5.21130598955841
FBgn0038421	3.93508827835914
FBgn0038422	6.16821505885248
FBgn0038424	6.42756662467804
FBgn0038425	4.93925863125403
FBgn0038426	5.94629282846126
FBgn0038427	7.29821954607694
FBgn0038428	7.2558266514467
FBgn0038429	5.19110328224089
FBgn0038437	5.49921530891493
FBgn0038438	6.83679619004164
FBgn0038439	4.66657881411674
FBgn0038446	4.88532399201908
FBgn0038447	4.59680193631757
FBgn0038453	7.21670948670946
FBgn0038454	4.28817372586754
FBgn0038455	4.43872197835043
FBgn0038461	5.57972982598622
FBgn0038462	5.9826760410749
FBgn0038463	4.62497281328427
FBgn0038465	7.02953033590806
FBgn0038467	6.24125002936861
FBgn0038473	5.5996557654473
FBgn0038474	5.72412961598707
FBgn0038475	6.01330757503043
FBgn0038476	7.45433407245395
FBgn0038478	6.71234848263953
FBgn0038488	8.9201217518724
FBgn0038491	5.59594976985299
FBgn0038499	6.12176154805584
FBgn0038504	7.48183735238314
FBgn0038510	4.11360237882652
FBgn0038515	8.12686297089234
FBgn0038519	6.85488178937507
FBgn0038524	6.27444809877821
FBgn0038532	7.22523884267071
FBgn0038533	6.0913098820777
FBgn0038535	7.46345866152621
FBgn0038536	4.97902995468093
FBgn0038540	5.84692035464806
FBgn0038545	5.17520766938593
FBgn0038546	6.53596669723336
FBgn0038548	4.9640094527562
FBgn0038549	4.64918707140487
FBgn0038551	5.75363028038377
FBgn0038552	6.24900952513952
FBgn0038564	5.39286968348926
FBgn0038569	7.40741883804194
FBgn0038576	6.32912655186478
FBgn0038577	7.01571242048723
FBgn0038578	5.71702770140622
FBgn0038581	7.11598821756059
FBgn0038582	4.16148386505973
FBgn0038583	6.26149168432104
FBgn0038584	5.48202684861684
FBgn0038585	5.80814248998044
FBgn0038586	5.427150238391
FBgn0038588	6.57368016696065
FBgn0038590	5.25140044676029
FBgn0038593	5.64426834712379
FBgn0038597	6.12650521686722
FBgn0038598	9.55677472627407
FBgn0038601	6.07112256541344
FBgn0038603	7.60240133566582
FBgn0038606	6.48234253306428
FBgn0038609	5.09375020080676
FBgn0038610	6.19031540585315
FBgn0038617	6.92198686122886
FBgn0038619	6.1803616596936
FBgn0038627	7.00215595440362
FBgn0038632	5.57152011773498
FBgn0038638	5.87539878609109
FBgn0038640	5.21674571285422
FBgn0038649	6.22949671091594
FBgn0038651	6.96445062265868
FBgn0038652	6.38294341324141
FBgn0038653	6.84125928769377
FBgn0038659	8.47675306841822
FBgn0038660	5.42421553342341
FBgn0038662	8.60260606926437
FBgn0038666	5.45958551414416
FBgn0038672	6.6236224560415
FBgn0038673	5.09170311718504
FBgn0038675	6.52454077980879
FBgn0038678	5.28826703069454
FBgn0038679	7.50521720940767
FBgn0038680	5.887491956725
FBgn0038681	7.11544672573743
FBgn0038682	5.84788281862996
FBgn0038683	8.70220556914664
FBgn0038686	7.85960618625484
FBgn0038692	4.64918707140487
FBgn0038693	8.83249043090099
FBgn0038704	7.07679457130315
FBgn0038716	5.17990913549774
FBgn0038720	7.08966008227975
FBgn0038721	6.59007208425751
FBgn0038723	6.19270326303414
FBgn0038725	8.00647867258898
FBgn0038735	7.54026742100473
FBgn0038738	5.45603311253979
FBgn0038739	7.17587219593908
FBgn0038740	7.18336477019965
FBgn0038741	5.50261783006077
FBgn0038742	6.5510803350434
FBgn0038744	5.53995550049841
FBgn0038745	9.24933670098287
FBgn0038747	7.61488754410875
FBgn0038752	6.37729368069929
FBgn0038755	6.39831758049099
FBgn0038760	5.39438483529427
FBgn0038761	4.87773862062982
FBgn0038763	5.98435600787069
FBgn0038765	4.19217681145914
FBgn0038766	4.23651905100264
FBgn0038767	6.21460809842219
FBgn0038768	5.31484666849925
FBgn0038771	7.85120711891866
FBgn0038772	4.65237178747239
FBgn0038787	6.31264183869356
FBgn0038788	6.23473746971736
FBgn0038799	7.32405041890189
FBgn0038803	6.97198125128141
FBgn0038805	6.84977299644379
FBgn0038806	5.48755936618656
FBgn0038809	7.56501618097767
FBgn0038810	5.81064186643776
FBgn0038811	4.7080275714278
FBgn0038815	6.25318758038967
FBgn0038816	6.7900972355139
FBgn0038818	8.05653244784012
FBgn0038826	9.31212951787822
FBgn0038827	5.40342785095065
FBgn0038829	6.94119005506837
FBgn0038832	4.62823545891909
FBgn0038837	6.08487899174741
FBgn0038839	7.35425569219157
FBgn0038840	5.55489569394848
FBgn0038842	6.91820053684368
FBgn0038846	5.48202684861684
FBgn0038853	7.58333233834862
FBgn0038854	5.76832099579377
FBgn0038855	5.38449506278909
FBgn0038857	5.22125632041157
FBgn0038858	7.13396080433217
FBgn0038860	5.90217785628122
FBgn0038861	5.4553211153577
FBgn0038862	7.89238978283484
FBgn0038865	6.57623741582606
FBgn0038868	7.3381297783505
FBgn0038869	5.23732809492161
FBgn0038870	4.6571299249188
FBgn0038871	5.56898043383022
FBgn0038872	6.64335561115258
FBgn0038876	5.41758078737485
FBgn0038877	7.25676760658552
FBgn0038878	8.01807652722662
FBgn0038881	8.14361427217039
FBgn0038889	7.0916034476887
FBgn0038890	7.3892550733663
FBgn0038893	4.83230575857184
FBgn0038903	4.29045944114839
FBgn0038912	7.0453409419347
FBgn0038916	3.7992275112828
FBgn0038921	9.29925133250294
FBgn0038922	9.2469454879484
FBgn0038923	5.66006276729988
FBgn0038924	5.83285951693134
FBgn0038925	8.64933194810667
FBgn0038928	4.86625157664269
FBgn0038930	7.84005058499801
FBgn0038947	8.17742218650343
FBgn0038948	6.28257822486146
FBgn0038950	5.90989289341417
FBgn0038951	5.50803789753011
FBgn0038953	7.30350669490266
FBgn0038957	7.45288570644012
FBgn0038961	6.02747498463101
FBgn0038964	5.73118144884432
FBgn0038965	6.18139596421608
FBgn0038966	5.96357934361845
FBgn0038968	5.26871689677175
FBgn0038972	5.87633423985435
FBgn0038974	4.99608551308152
FBgn0038976	6.44968022060168
FBgn0038981	6.43855132990697
FBgn0038984	8.89761395841814
FBgn0038989	5.25575775212924
FBgn0039003	5.06470251536653
FBgn0039004	5.99146454710798
FBgn0039006	5.50533153593236
FBgn0039008	5.29414199513756
FBgn0039013	4.12174353641022
FBgn0039016	6.67980854416191
FBgn0039024	7.05286521415725
FBgn0039025	5.90853573419206
FBgn0039026	8.28206140078996
FBgn0039039	4.2579739860039
FBgn0039043	6.50951401596329
FBgn0039044	4.96051090691369
FBgn0039048	7.05875815251866
FBgn0039054	9.13730362073221
FBgn0039055	6.16120732169508
FBgn0039056	6.85470605789232
FBgn0039064	8.31695203331933
FBgn0039065	7.06817200038804
FBgn0039066	7.14005676808111
FBgn0039067	5.61919240635558
FBgn0039068	4.18459144006988
FBgn0039075	6.26053703031059
FBgn0039081	6.82979373751242
FBgn0039084	6.72222859123923
FBgn0039098	5.18458860121969
FBgn0039099	5.95583736946483
FBgn0039102	7.52752498973731
FBgn0039109	8.42876262603681
FBgn0039110	7.96542982569077
FBgn0039111	4.95582705760126
FBgn0039112	7.83221257352269
FBgn0039113	6.41863678587672
FBgn0039114	7.18019680201763
FBgn0039115	5.00729639283074
FBgn0039116	5.10392322851981
FBgn0039117	5.88285802813631
FBgn0039118	5.13579843705026
FBgn0039120	7.61390094532774
FBgn0039125	6.54917375677282
FBgn0039126	5.27128869416012
FBgn0039130	5.88656688727883
FBgn0039132	6.63419524175391
FBgn0039135	6.86397753163624
FBgn0039136	6.04223687248141
FBgn0039137	5.8636311755981
FBgn0039139	6.09619986737189
FBgn0039140	8.11939858961229
FBgn0039141	7.12030962874208
FBgn0039150	6.60484675919906
FBgn0039151	7.33171496972647
FBgn0039152	8.31254422273819
FBgn0039153	4.45046379622711
FBgn0039156	6.30017398675184
FBgn0039157	6.37018633024064
FBgn0039160	6.63703957142559
FBgn0039161	5.35972599467668
FBgn0039163	6.27130344209874
FBgn0039165	5.4743693103284
FBgn0039169	5.75574221358691
FBgn0039170	4.34380542185368
FBgn0039172	5.77868378282932
FBgn0039175	6.06417273049056
FBgn0039178	7.27367073095232
FBgn0039182	5.12594614060725
FBgn0039183	4.96865522185537
FBgn0039186	6.85171388809851
FBgn0039187	7.03775962555272
FBgn0039188	7.79338059654541
FBgn0039189	4.74782648638961
FBgn0039204	6.37275079951899
FBgn0039205	6.32734136840943
FBgn0039207	7.31355366488042
FBgn0039209	7.43632258422428
FBgn0039210	5.84836370346731
FBgn0039212	6.67203294546107
FBgn0039213	8.27876678323751
FBgn0039214	7.92141467658457
FBgn0039215	6.3778600924958
FBgn0039218	5.6670032231529
FBgn0039219	6.81618808545665
FBgn0039223	6.86762748789136
FBgn0039225	5.33593423011934
FBgn0039226	6.56432556179343
FBgn0039227	6.08791044537623
FBgn0039229	7.82217759979627
FBgn0039232	6.21860011969173
FBgn0039234	6.84001162689562
FBgn0039240	6.90592026303641
FBgn0039241	7.88795933659994
FBgn0039244	5.16763904290592
FBgn0039249	6.55345845744837
FBgn0039252	7.47967600210794
FBgn0039254	5.66180240241532
FBgn0039257	7.27690212441619
FBgn0039258	5.49853341321854
FBgn0039259	6.10367653771491
FBgn0039260	7.18614430452233
FBgn0039261	6.63244085533902
FBgn0039265	6.48539830320375
FBgn0039266	6.56807791141198
FBgn0039269	6.60032391114534
FBgn0039270	4.47733681447821
FBgn0039273	5.09579310243656
FBgn0039274	4.74202936870529
